years,gender,month,main_source,total
24.0,f,DIC,3000.0,3000.0
44.0,m,DIC,1200.0,1200.0
43.0,f,DIC,1950.0,1950.0
41.0,m,DIC,1960.0,1960.0
36.0,m,DIC,1850.0,1850.0
55.0,m,DIC,2095.0,2095.0
55.0,f,DIC,1025.0,1025.0
23.0,m,DIC,1800.0,3300.0
20.0,f,DIC,477.0,477.0
59.0,m,DIC,1500.0,1500.0
40.0,m,DIC,966.0,966.0
29.0,m,DIC,2598.0,2598.0
27.0,f,DIC,1800.0,1800.0
24.0,m,DIC,1479.0,1479.0
17.0,m,DIC,1559.0,1559.0
53.0,m,DIC,1650.0,1650.0
23.0,m,DIC,1601.0,1601.0
20.0,m,DIC,1337.0,1337.0
57.0,m,DIC,1949.0,1949.0
40.0,m,DIC,1192.0,1192.0
64.0,m,DIC,1890.0,1890.0
35.0,m,DIC,5000.0,5000.0
37.0,f,DIC,1475.0,1475.0
56.0,f,DIC,1153.0,1334.0
62.0,m,DIC,1800.0,1800.0
21.0,m,DIC,260.0,260.0
41.0,m,DIC,2800.0,2800.0
42.0,f,DIC,1025.0,1025.0
46.0,m,DIC,1030.0,1030.0
54.0,f,DIC,2800.0,3450.0
50.0,f,DIC,300.0,300.0
30.0,m,DIC,500.0,500.0
28.0,f,DIC,2700.0,2700.0
66.0,m,DIC,1419.0,1419.0
52.0,f,DIC,607.0,607.0
45.0,m,DIC,1500.0,1580.0
41.0,m,DIC,540.0,600.0
29.0,f,DIC,714.0,714.0
31.0,m,DIC,693.0,693.0
36.0,m,DIC,2166.0,2466.0
35.0,f,DIC,500.0,500.0
49.0,m,DIC,1400.0,1400.0
45.0,f,DIC,250.0,250.0
33.0,m,DIC,5500.0,6000.0
56.0,m,DIC,780.0,780.0
26.0,m,DIC,2031.0,2031.0
23.0,f,DIC,600.0,600.0
18.0,m,DIC,667.0,1137.0
65.0,m,DIC,1000.0,1000.0
63.0,f,DIC,3100.0,3500.0
68.0,m,DIC,2598.0,2598.0
47.0,m,DIC,1700.0,1700.0
24.0,m,DIC,1500.0,1500.0
58.0,m,DIC,2000.0,2000.0
34.0,f,DIC,1375.0,1375.0
55.0,f,DIC,806.0,806.0
29.0,m,DIC,1750.0,1750.0
28.0,f,DIC,130.0,130.0
53.0,m,DIC,4067.0,6067.0
37.0,m,DIC,1850.0,2650.0
63.0,f,DIC,1025.0,1025.0
28.0,m,DIC,1500.0,1500.0
52.0,m,DIC,1500.0,1500.0
37.0,f,DIC,217.0,217.0
30.0,f,DIC,1575.0,1575.0
32.0,m,DIC,866.0,866.0
26.0,f,DIC,2500.0,2500.0
71.0,f,DIC,348.0,348.0
47.0,m,DIC,2383.0,2383.0
51.0,m,DIC,1600.0,1600.0
53.0,f,DIC,3200.0,3200.0
74.0,m,DIC,600.0,600.0
36.0,m,DIC,1820.0,1820.0
34.0,f,DIC,1800.0,1800.0
30.0,m,DIC,433.0,433.0
37.0,m,DIC,3398.0,3398.0
44.0,f,DIC,1059.0,1259.0
60.0,m,DIC,1025.0,1325.0
67.0,m,DIC,842.0,842.0
52.0,m,DIC,1250.0,1250.0
26.0,m,DIC,1090.0,1730.0
52.0,f,DIC,2200.0,2200.0
44.0,m,DIC,2250.0,2250.0
32.0,f,DIC,200.0,200.0
79.0,f,DIC,200.0,200.0
33.0,f,DIC,200.0,400.0
35.0,f,DIC,1025.0,1025.0
19.0,m,DIC,1025.0,1025.0
68.0,f,DIC,200.0,200.0
30.0,f,DIC,2200.0,2200.0
23.0,m,DIC,900.0,900.0
26.0,f,DIC,630.0,630.0
41.0,m,DIC,1299.0,1299.0
43.0,m,DIC,1868.0,2068.0
45.0,f,DIC,826.0,1259.0
45.0,f,DIC,260.0,260.0
23.0,m,DIC,1500.0,1500.0
26.0,m,DIC,2500.0,2500.0
45.0,f,DIC,4000.0,4000.0
35.0,m,DIC,2598.0,2598.0
17.0,f,DIC,433.0,433.0
38.0,m,DIC,866.0,866.0
42.0,m,DIC,1500.0,1580.0
27.0,m,DIC,1200.0,1200.0
47.0,f,DIC,2199.0,2199.0
48.0,m,DIC,1620.0,1620.0
16.0,m,DIC,150.0,150.0
61.0,m,DIC,2320.0,2320.0
60.0,f,DIC,2800.0,2800.0
30.0,f,DIC,4000.0,4000.0
28.0,f,DIC,2615.0,2615.0
21.0,m,DIC,1285.0,1285.0
56.0,f,DIC,515.0,515.0
71.0,m,DIC,2700.0,2700.0
44.0,m,DIC,1900.0,1900.0
19.0,m,DIC,1600.0,1600.0
45.0,m,DIC,2042.0,2042.0
49.0,m,DIC,2100.0,2100.0
45.0,f,DIC,1650.0,1650.0
60.0,m,DIC,1700.0,3200.0
28.0,f,DIC,1083.0,1083.0
25.0,f,DIC,960.0,960.0
24.0,m,DIC,500.0,500.0
46.0,m,DIC,1815.0,2373.0
42.0,f,DIC,275.0,275.0
18.0,m,DIC,260.0,260.0
42.0,m,DIC,1800.0,1800.0
43.0,m,DIC,700.0,700.0
35.0,f,DIC,1299.0,2299.0
35.0,f,DIC,1300.0,1300.0
33.0,m,DIC,7000.0,7000.0
40.0,f,DIC,220.0,220.0
41.0,m,DIC,1570.0,1570.0
32.0,m,DIC,2400.0,2400.0
49.0,m,DIC,2120.0,2120.0
44.0,f,DIC,706.0,706.0
53.0,m,DIC,1925.0,1925.0
52.0,f,DIC,4450.0,4450.0
24.0,m,DIC,1300.0,1300.0
53.0,m,DIC,3360.0,3360.0
46.0,f,DIC,3360.0,3360.0
61.0,f,DIC,1150.0,1150.0
59.0,m,DIC,2000.0,2000.0
53.0,f,DIC,2200.0,2560.0
44.0,m,DIC,1500.0,1500.0
58.0,m,DIC,2830.0,2830.0
51.0,f,DIC,650.0,650.0
54.0,f,DIC,560.0,560.0
50.0,m,DIC,1083.0,1083.0
34.0,f,DIC,1819.0,1819.0
18.0,m,DIC,2382.0,2502.0
42.0,f,DIC,3732.0,3732.0
20.0,f,DIC,520.0,520.0
50.0,f,DIC,909.0,909.0
31.0,f,DIC,2200.0,2200.0
29.0,m,DIC,1400.0,1400.0
55.0,f,DIC,202.0,202.0
48.0,m,DIC,3780.0,4160.0
27.0,m,DIC,1400.0,1400.0
26.0,f,DIC,1530.0,1530.0
26.0,f,DIC,1400.0,1400.0
24.0,m,DIC,1732.0,1732.0
63.0,m,DIC,300.0,300.0
30.0,f,DIC,2500.0,2500.0
27.0,m,DIC,2020.0,2020.0
39.0,m,DIC,1800.0,1800.0
31.0,f,DIC,450.0,450.0
29.0,m,DIC,1200.0,1200.0
60.0,f,DIC,2000.0,2000.0
51.0,m,DIC,1500.0,1500.0
37.0,f,DIC,1000.0,1000.0
51.0,m,DIC,10000.0,10000.0
34.0,f,DIC,2060.0,2060.0
22.0,f,DIC,260.0,260.0
53.0,f,DIC,902.0,902.0
59.0,m,DIC,1831.0,1831.0
57.0,f,DIC,1460.0,1460.0
48.0,f,DIC,1025.0,1025.0
19.0,m,DIC,1039.0,1339.0
49.0,m,DIC,6000.0,6000.0
46.0,f,DIC,5000.0,5000.0
66.0,m,DIC,738.0,738.0
41.0,f,DIC,300.0,841.0
18.0,f,DIC,1300.0,1300.0
46.0,m,DIC,2250.0,2250.0
45.0,f,DIC,1083.0,1083.0
31.0,f,DIC,1000.0,1000.0
51.0,m,DIC,4500.0,6000.0
33.0,m,DIC,5000.0,8000.0
48.0,m,DIC,4450.0,4450.0
22.0,m,DIC,2000.0,2000.0
64.0,f,DIC,600.0,600.0
37.0,m,DIC,2300.0,2300.0
78.0,m,DIC,1500.0,1500.0
50.0,m,DIC,1600.0,2400.0
39.0,f,DIC,1120.0,1120.0
61.0,m,DIC,1516.0,1516.0
59.0,m,DIC,1399.0,1399.0
56.0,m,DIC,2754.0,2754.0
64.0,m,DIC,1200.0,1200.0
34.0,m,DIC,1325.0,1325.0
33.0,m,DIC,1800.0,1800.0
67.0,m,DIC,1200.0,1200.0
68.0,f,DIC,1039.0,1039.0
47.0,f,DIC,1200.0,1200.0
34.0,m,DIC,1000.0,1000.0
30.0,m,DIC,2200.0,2200.0
30.0,m,DIC,1400.0,1400.0
53.0,f,DIC,1200.0,1200.0
21.0,f,DIC,1083.0,1083.0
30.0,f,DIC,1000.0,1000.0
62.0,f,DIC,500.0,500.0
39.0,m,DIC,2122.0,2122.0
40.0,m,DIC,1200.0,1200.0
43.0,f,DIC,500.0,500.0
33.0,m,DIC,3000.0,3000.0
58.0,f,DIC,250.0,250.0
67.0,m,DIC,866.0,866.0
28.0,m,DIC,1560.0,1560.0
59.0,f,DIC,433.0,433.0
40.0,m,DIC,3500.0,3500.0
41.0,f,DIC,3000.0,3000.0
18.0,f,DIC,200.0,200.0
65.0,f,DIC,850.0,850.0
54.0,f,DIC,353.0,358.0
33.0,m,DIC,520.0,1120.0
33.0,f,DIC,650.0,650.0
51.0,f,DIC,950.0,950.0
35.0,f,DIC,2100.0,2100.0
29.0,f,DIC,1800.0,1800.0
56.0,f,DIC,270.0,270.0
30.0,f,DIC,2800.0,2800.0
27.0,f,DIC,4200.0,4200.0
67.0,m,DIC,2598.0,2598.0
37.0,f,DIC,6000.0,6000.0
36.0,m,DIC,3250.0,3250.0
59.0,m,DIC,11433.0,11433.0
27.0,f,DIC,2800.0,2800.0
34.0,m,DIC,1100.0,1100.0
41.0,m,DIC,1134.0,1134.0
40.0,m,DIC,2621.0,2621.0
63.0,f,DIC,293.0,293.0
65.0,m,DIC,505.0,505.0
25.0,m,DIC,1819.0,1819.0
24.0,f,DIC,1299.0,1299.0
28.0,m,DIC,1460.0,1460.0
45.0,f,DIC,1204.0,2104.0
52.0,m,DIC,1620.0,1620.0
48.0,f,DIC,1500.0,1500.0
42.0,m,DIC,7000.0,7000.0
47.0,m,DIC,2800.0,2800.0
26.0,m,DIC,3000.0,3000.0
23.0,m,DIC,2000.0,2000.0
79.0,f,DIC,657.0,657.0
44.0,f,DIC,779.0,1319.0
19.0,m,DIC,1083.0,1083.0
51.0,m,DIC,1050.0,1050.0
57.0,f,DIC,1300.0,1300.0
29.0,m,DIC,650.0,650.0
23.0,f,DIC,1328.0,1328.0
43.0,m,DIC,2152.0,2152.0
43.0,f,DIC,1300.0,1300.0
52.0,m,DIC,3042.0,3042.0
51.0,f,DIC,4000.0,4000.0
36.0,f,DIC,800.0,800.0
58.0,m,DIC,3000.0,3000.0
41.0,f,DIC,1600.0,1600.0
42.0,m,DIC,1140.0,1140.0
24.0,m,DIC,2095.0,2095.0
21.0,f,DIC,900.0,900.0
47.0,f,DIC,8200.0,8200.0
53.0,f,DIC,1950.0,1950.0
21.0,m,DIC,850.0,850.0
57.0,m,DIC,3000.0,4500.0
55.0,f,DIC,3000.0,3000.0
26.0,m,DIC,8000.0,8000.0
56.0,f,DIC,2250.0,2250.0
58.0,m,DIC,15000.0,15000.0
34.0,f,DIC,779.0,779.0
35.0,f,DIC,195.0,195.0
53.0,m,DIC,920.0,920.0
21.0,m,DIC,1512.0,1512.0
27.0,m,DIC,2455.0,2455.0
50.0,m,DIC,1625.0,1625.0
26.0,m,DIC,1790.0,1790.0
61.0,m,DIC,3186.0,3186.0
26.0,f,DIC,520.0,520.0
73.0,m,DIC,1900.0,1900.0
66.0,f,DIC,1400.0,1400.0
40.0,f,DIC,900.0,900.0
29.0,f,DIC,520.0,520.0
62.0,m,DIC,1050.0,1050.0
30.0,f,DIC,1640.0,1640.0
45.0,m,DIC,3034.0,3034.0
37.0,m,DIC,1300.0,1300.0
58.0,m,DIC,3000.0,3000.0
18.0,m,DIC,1500.0,1500.0
44.0,m,DIC,1799.0,1799.0
37.0,m,DIC,1732.0,1732.0
41.0,f,DIC,675.0,915.0
48.0,f,DIC,3013.0,3013.0
28.0,f,DIC,1500.0,1500.0
34.0,f,DIC,414.0,414.0
64.0,f,DIC,1500.0,1500.0
41.0,m,DIC,910.0,910.0
61.0,m,DIC,3000.0,3065.0
54.0,f,DIC,519.0,619.0
36.0,m,DIC,950.0,950.0
23.0,m,DIC,4501.0,4501.0
16.0,m,DIC,3283.0,3283.0
20.0,m,DIC,3067.0,3317.0
32.0,f,DIC,2214.0,2214.0
41.0,m,DIC,1500.0,1500.0
66.0,m,DIC,10000.0,10000.0
45.0,m,DIC,1400.0,1400.0
42.0,m,DIC,1516.0,1516.0
31.0,f,DIC,1213.0,1213.0
37.0,f,DIC,1200.0,1520.0
33.0,m,DIC,4043.0,4043.0
17.0,m,DIC,433.0,433.0
56.0,f,DIC,2500.0,2500.0
35.0,m,DIC,3825.0,4825.0
24.0,f,DIC,816.0,816.0
51.0,f,DIC,2500.0,2500.0
43.0,m,DIC,1516.0,1516.0
47.0,f,DIC,1025.0,1025.0
50.0,m,DIC,1226.0,1226.0
45.0,f,DIC,559.0,559.0
20.0,m,DIC,1689.0,1689.0
44.0,m,DIC,4000.0,4000.0
38.0,m,DIC,1800.0,1800.0
43.0,m,DIC,9250.0,9250.0
39.0,f,DIC,150.0,150.0
52.0,f,DIC,480.0,480.0
25.0,m,DIC,1500.0,1500.0
25.0,m,DIC,2000.0,2100.0
19.0,m,DIC,1429.0,1429.0
48.0,f,DIC,985.0,985.0
61.0,m,DIC,1150.0,1150.0
31.0,m,DIC,2000.0,2000.0
35.0,f,DIC,7580.0,7580.0
30.0,m,DIC,3000.0,3000.0
28.0,m,DIC,2000.0,2000.0
54.0,f,DIC,1025.0,1025.0
28.0,m,DIC,1210.0,1230.0
78.0,m,DIC,680.0,680.0
40.0,m,DIC,1516.0,1516.0
42.0,f,DIC,693.0,693.0
35.0,f,DIC,250.0,250.0
30.0,m,DIC,2500.0,2500.0
25.0,m,DIC,1500.0,1500.0
65.0,m,DIC,2400.0,2400.0
44.0,f,DIC,55.0,185.0
24.0,m,DIC,650.0,650.0
30.0,m,DIC,2700.0,2700.0
27.0,f,DIC,1000.0,1000.0
35.0,f,DIC,8500.0,8500.0
36.0,m,DIC,11500.0,11500.0
36.0,f,DIC,1075.0,1075.0
39.0,m,DIC,1559.0,1559.0
64.0,f,DIC,253.0,253.0
44.0,f,DIC,568.0,568.0
43.0,m,DIC,2000.0,2000.0
32.0,m,DIC,3800.0,3800.0
32.0,f,DIC,3500.0,3500.0
37.0,m,DIC,1500.0,1500.0
45.0,m,DIC,3112.0,3112.0
52.0,m,DIC,1800.0,1800.0
32.0,f,DIC,4000.0,4000.0
48.0,m,DIC,3430.0,3430.0
52.0,f,DIC,4500.0,4500.0
42.0,m,DIC,9520.0,9520.0
50.0,m,DIC,2122.0,2122.0
47.0,f,DIC,1966.0,1966.0
26.0,f,DIC,1500.0,1500.0
62.0,f,DIC,130.0,130.0
51.0,m,DIC,2500.0,2500.0
56.0,m,DIC,1200.0,1200.0
34.0,f,DIC,820.0,820.0
34.0,m,DIC,3356.0,3356.0
55.0,m,DIC,924.0,924.0
31.0,f,DIC,1100.0,1100.0
27.0,f,DIC,2500.0,2500.0
22.0,m,DIC,1200.0,1200.0
47.0,m,DIC,8000.0,8000.0
56.0,m,DIC,1299.0,1299.0
33.0,m,DIC,1500.0,1500.0
26.0,f,DIC,1343.0,1343.0
52.0,m,DIC,2500.0,2500.0
48.0,f,DIC,1043.0,1043.0
26.0,f,DIC,1473.0,1473.0
50.0,f,DIC,1383.0,1383.0
34.0,f,DIC,1280.0,1280.0
30.0,m,DIC,4500.0,4500.0
24.0,m,DIC,2000.0,2000.0
51.0,f,DIC,1900.0,2400.0
62.0,m,DIC,2044.0,2044.0
18.0,f,DIC,1343.0,1343.0
71.0,m,DIC,2500.0,2500.0
41.0,m,DIC,2452.0,2452.0
43.0,f,DIC,1299.0,1299.0
20.0,f,DIC,400.0,400.0
67.0,f,DIC,1310.0,1310.0
25.0,m,DIC,1386.0,1386.0
29.0,f,DIC,789.0,789.0
66.0,f,DIC,1299.0,1299.0
66.0,m,DIC,1299.0,1299.0
46.0,m,DIC,2400.0,2400.0
20.0,m,DIC,1289.0,1289.0
40.0,m,DIC,1380.0,1380.0
43.0,m,DIC,13000.0,13000.0
32.0,f,DIC,6300.0,6300.0
35.0,m,DIC,2577.0,2577.0
41.0,m,DIC,2360.0,2360.0
51.0,m,DIC,671.0,671.0
49.0,f,DIC,808.0,808.0
40.0,m,DIC,1240.0,1240.0
77.0,m,DIC,382.0,382.0
50.0,m,DIC,7000.0,7000.0
45.0,f,DIC,5500.0,5500.0
33.0,m,DIC,2100.0,2100.0
55.0,f,DIC,500.0,500.0
60.0,m,DIC,3500.0,3500.0
51.0,f,DIC,1100.0,1100.0
66.0,f,DIC,1234.0,1234.0
55.0,m,DIC,1732.0,1732.0
26.0,f,DIC,1200.0,1200.0
43.0,f,DIC,1035.0,1035.0
32.0,f,DIC,1125.0,1185.0
38.0,m,DIC,1840.0,1840.0
43.0,m,DIC,3200.0,3200.0
41.0,f,DIC,770.0,770.0
60.0,m,DIC,4000.0,4000.0
47.0,f,DIC,400.0,500.0
66.0,f,DIC,543.0,543.0
35.0,f,DIC,1500.0,1500.0
66.0,f,DIC,1450.0,1450.0
47.0,f,DIC,1600.0,1600.0
66.0,f,DIC,194.0,194.0
72.0,m,DIC,1200.0,1200.0
61.0,m,DIC,1732.0,1732.0
60.0,m,DIC,1299.0,1299.0
31.0,f,DIC,1500.0,2450.0
60.0,f,DIC,260.0,260.0
62.0,f,DIC,1200.0,1200.0
40.0,m,DIC,1500.0,1500.0
34.0,f,DIC,500.0,500.0
36.0,m,DIC,3000.0,3000.0
59.0,f,DIC,693.0,693.0
38.0,f,DIC,250.0,250.0
28.0,f,DIC,1300.0,1300.0
46.0,f,DIC,2480.0,2480.0
52.0,m,DIC,3200.0,3200.0
48.0,f,DIC,2800.0,2800.0
46.0,m,DIC,4790.0,4790.0
55.0,f,DIC,851.0,851.0
27.0,m,DIC,1025.0,1025.0
21.0,m,DIC,680.0,680.0
44.0,m,DIC,2650.0,2650.0
38.0,f,DIC,385.0,385.0
46.0,f,DIC,1473.0,1473.0
68.0,m,DIC,1900.0,1900.0
60.0,m,DIC,1300.0,1300.0
31.0,m,DIC,2165.0,2165.0
39.0,f,DIC,590.0,590.0
39.0,m,DIC,2252.0,2252.0
35.0,f,DIC,900.0,900.0
18.0,m,DIC,909.0,909.0
16.0,f,DIC,325.0,325.0
50.0,f,DIC,1625.0,1625.0
31.0,m,DIC,1500.0,1500.0
40.0,f,DIC,1025.0,1025.0
45.0,m,DIC,1339.0,1339.0
23.0,f,DIC,1000.0,1000.0
51.0,m,DIC,1732.0,1732.0
27.0,f,DIC,200.0,200.0
35.0,f,DIC,1100.0,1100.0
33.0,m,DIC,1732.0,1732.0
76.0,m,DIC,7000.0,10000.0
72.0,f,DIC,3500.0,7000.0
28.0,f,DIC,250.0,250.0
25.0,m,DIC,6000.0,6000.0
21.0,m,DIC,300.0,300.0
26.0,f,DIC,1080.0,1730.0
61.0,m,DIC,2000.0,2000.0
57.0,f,DIC,2500.0,2500.0
30.0,f,DIC,1025.0,1025.0
28.0,m,DIC,1300.0,1300.0
41.0,f,DIC,1019.0,1193.0
19.0,f,DIC,300.0,300.0
44.0,m,DIC,1800.0,2320.0
69.0,f,DIC,4000.0,4000.0
41.0,m,DIC,1350.0,1350.0
42.0,m,DIC,2165.0,2165.0
20.0,f,DIC,525.0,525.0
29.0,m,DIC,4200.0,4200.0
59.0,m,DIC,950.0,950.0
58.0,m,DIC,1050.0,1050.0
38.0,f,DIC,392.0,392.0
17.0,f,DIC,2339.0,2339.0
46.0,m,DIC,1300.0,1300.0
31.0,f,DIC,260.0,260.0
21.0,f,DIC,1689.0,1689.0
48.0,f,DIC,1500.0,1500.0
39.0,f,DIC,200.0,200.0
29.0,m,DIC,1250.0,1250.0
31.0,f,DIC,1160.0,1160.0
68.0,f,DIC,193.0,393.0
49.0,m,DIC,200.0,200.0
44.0,m,DIC,3400.0,3400.0
43.0,m,DIC,3352.0,3352.0
45.0,m,DIC,1700.0,1700.0
49.0,f,DIC,1299.0,1299.0
22.0,m,DIC,2500.0,2500.0
61.0,m,DIC,2300.0,2300.0
32.0,m,DIC,1978.0,1978.0
19.0,m,DIC,1800.0,1800.0
54.0,m,DIC,6000.0,6000.0
53.0,f,DIC,2900.0,2900.0
22.0,m,DIC,1300.0,1300.0
46.0,m,DIC,3500.0,3500.0
21.0,m,DIC,1335.0,1335.0
41.0,m,DIC,3500.0,3500.0
67.0,m,DIC,900.0,900.0
60.0,f,DIC,200.0,200.0
57.0,f,DIC,1285.0,1285.0
48.0,m,DIC,2500.0,2500.0
41.0,f,DIC,1500.0,1500.0
72.0,m,DIC,280.0,280.0
78.0,f,DIC,1450.0,1450.0
56.0,m,DIC,1300.0,1300.0
25.0,f,DIC,523.0,523.0
44.0,m,DIC,3045.0,4245.0
32.0,f,DIC,300.0,300.0
32.0,m,DIC,900.0,900.0
47.0,f,DIC,600.0,1350.0
51.0,m,DIC,1265.0,1265.0
29.0,f,DIC,1000.0,1300.0
26.0,m,DIC,1350.0,1350.0
23.0,f,DIC,400.0,500.0
46.0,f,DIC,1400.0,1400.0
55.0,f,DIC,1485.0,1485.0
23.0,f,DIC,1400.0,1400.0
40.0,m,DIC,6000.0,6000.0
47.0,m,DIC,2000.0,2000.0
40.0,f,DIC,1050.0,1050.0
68.0,f,DIC,1000.0,1000.0
34.0,f,DIC,217.0,217.0
70.0,m,DIC,4805.0,4805.0
44.0,f,DIC,700.0,700.0
52.0,m,DIC,842.0,842.0
56.0,f,DIC,1119.0,1119.0
30.0,m,DIC,1299.0,1299.0
26.0,f,DIC,1100.0,2400.0
21.0,f,DIC,1025.0,1085.0
70.0,f,DIC,260.0,260.0
33.0,m,DIC,1950.0,1950.0
52.0,m,DIC,3031.0,3031.0
28.0,m,DIC,1212.0,1812.0
36.0,m,DIC,900.0,900.0
48.0,m,DIC,6000.0,6000.0
61.0,m,DIC,346.0,346.0
54.0,m,DIC,4016.0,4016.0
31.0,m,DIC,2079.0,2079.0
29.0,f,DIC,1200.0,1200.0
52.0,f,DIC,1750.0,1750.0
47.0,m,DIC,2800.0,2800.0
62.0,m,DIC,2015.0,2015.0
61.0,f,DIC,1141.0,1141.0
46.0,m,DIC,6000.0,6000.0
46.0,f,DIC,540.0,540.0
44.0,m,DIC,13500.0,13500.0
59.0,m,DIC,1200.0,1200.0
24.0,m,DIC,1500.0,1500.0
54.0,f,DIC,260.0,560.0
68.0,f,DIC,143.0,143.0
30.0,f,DIC,5000.0,5000.0
57.0,m,DIC,10000.0,10000.0
57.0,m,DIC,3500.0,3500.0
47.0,f,DIC,2500.0,2500.0
19.0,m,DIC,1300.0,1300.0
39.0,m,DIC,1600.0,1600.0
38.0,f,DIC,2900.0,2900.0
30.0,m,DIC,3500.0,3500.0
43.0,m,DIC,1400.0,1400.0
36.0,f,DIC,1200.0,1200.0
48.0,m,DIC,1017.0,1017.0
43.0,f,DIC,802.0,802.0
23.0,f,DIC,1906.0,1906.0
73.0,f,DIC,850.0,850.0
39.0,f,DIC,1299.0,1299.0
21.0,f,DIC,1299.0,1299.0
68.0,m,DIC,1338.0,1338.0
48.0,m,DIC,3000.0,3000.0
46.0,f,DIC,4000.0,4000.0
48.0,m,DIC,3408.0,3408.0
46.0,f,DIC,2500.0,2500.0
41.0,m,DIC,3000.0,3000.0
54.0,m,DIC,1200.0,1200.0
37.0,f,DIC,4600.0,4600.0
24.0,m,DIC,1000.0,1000.0
43.0,m,DIC,1800.0,2360.0
44.0,f,DIC,620.0,720.0
58.0,m,DIC,2598.0,2598.0
57.0,f,DIC,100.0,100.0
64.0,f,DIC,986.0,986.0
42.0,m,DIC,1350.0,1350.0
50.0,f,DIC,780.0,780.0
47.0,m,DIC,4000.0,4000.0
44.0,f,DIC,1894.0,1894.0
29.0,f,DIC,1350.0,1350.0
29.0,m,DIC,2382.0,2382.0
74.0,f,DIC,1500.0,3000.0
62.0,m,DIC,3800.0,3800.0
44.0,m,DIC,1491.0,1491.0
36.0,m,DIC,4680.0,4680.0
47.0,f,DIC,492.0,492.0
16.0,f,DIC,150.0,150.0
55.0,f,DIC,380.0,440.0
57.0,m,DIC,2800.0,2800.0
61.0,f,DIC,3500.0,3500.0
73.0,f,DIC,1299.0,1299.0
51.0,f,DIC,1067.0,1227.0
47.0,f,DIC,500.0,500.0
26.0,f,DIC,1025.0,1125.0
45.0,m,DIC,3360.0,3360.0
56.0,f,DIC,801.0,801.0
59.0,m,DIC,866.0,1366.0
34.0,m,DIC,1500.0,1500.0
45.0,m,DIC,1796.0,1796.0
73.0,m,DIC,400.0,400.0
42.0,m,DIC,3000.0,3000.0
55.0,f,DIC,1350.0,1350.0
55.0,f,DIC,820.0,820.0
56.0,f,DIC,6000.0,6000.0
70.0,f,DIC,9677.0,9677.0
24.0,f,DIC,250.0,250.0
56.0,m,DIC,2100.0,2100.0
26.0,m,DIC,2233.0,2233.0
24.0,m,DIC,2100.0,2100.0
72.0,f,DIC,600.0,600.0
49.0,f,DIC,2450.0,2450.0
46.0,m,DIC,1300.0,1300.0
48.0,f,DIC,100.0,100.0
61.0,f,DIC,1169.0,1309.0
18.0,m,DIC,465.0,465.0
26.0,f,DIC,2100.0,2100.0
67.0,m,DIC,7000.0,7000.0
35.0,f,DIC,5310.0,5310.0
35.0,m,DIC,3248.0,3248.0
35.0,f,DIC,2135.0,2135.0
55.0,f,DIC,1025.0,1025.0
26.0,f,DIC,1500.0,1500.0
27.0,f,DIC,1200.0,1200.0
43.0,m,DIC,3350.0,3350.0
48.0,f,DIC,213.0,513.0
49.0,m,DIC,2360.0,2360.0
50.0,f,DIC,3166.0,3166.0
45.0,m,DIC,810.0,810.0
56.0,f,DIC,321.0,358.0
20.0,f,DIC,480.0,480.0
58.0,m,DIC,1299.0,1299.0
34.0,m,DIC,2382.0,2382.0
58.0,m,DIC,1949.0,1949.0
20.0,f,DIC,1100.0,1100.0
49.0,f,DIC,2650.0,2650.0
45.0,m,DIC,1500.0,1500.0
41.0,f,DIC,1070.0,1070.0
22.0,f,DIC,300.0,300.0
69.0,f,DIC,827.0,827.0
31.0,f,DIC,1025.0,1025.0
38.0,f,DIC,1625.0,1625.0
17.0,m,DIC,433.0,433.0
60.0,m,DIC,5000.0,5000.0
45.0,f,DIC,4500.0,4500.0
46.0,m,DIC,5000.0,5000.0
46.0,m,DIC,5000.0,5000.0
23.0,f,DIC,1300.0,1400.0
20.0,f,DIC,1050.0,1050.0
69.0,m,DIC,4000.0,4000.0
66.0,f,DIC,2500.0,2500.0
31.0,m,DIC,1341.0,1341.0
18.0,f,DIC,340.0,340.0
49.0,f,DIC,225.0,225.0
27.0,f,DIC,2500.0,2500.0
52.0,m,DIC,1732.0,1732.0
62.0,f,DIC,600.0,600.0
56.0,m,DIC,1025.0,1025.0
36.0,f,DIC,346.0,346.0
48.0,m,DIC,909.0,909.0
27.0,f,DIC,1800.0,1800.0
48.0,f,DIC,1202.0,1202.0
28.0,m,DIC,2382.0,2382.0
61.0,f,DIC,130.0,130.0
37.0,m,DIC,1000.0,1000.0
53.0,f,DIC,2500.0,2500.0
26.0,m,DIC,6500.0,6500.0
41.0,f,DIC,5000.0,5000.0
55.0,m,DIC,5268.0,5268.0
22.0,f,DIC,1460.0,1460.0
56.0,m,DIC,6000.0,6000.0
56.0,f,DIC,2400.0,2400.0
23.0,m,DIC,3700.0,3700.0
39.0,m,DIC,1880.0,1880.0
37.0,f,DIC,1500.0,1500.0
51.0,m,DIC,1700.0,1700.0
52.0,f,DIC,1025.0,1025.0
63.0,f,DIC,163.0,163.0
41.0,f,DIC,2000.0,2000.0
24.0,m,DIC,3725.0,4125.0
69.0,m,DIC,3594.0,3594.0
30.0,m,DIC,2050.0,2050.0
37.0,f,DIC,1420.0,1420.0
64.0,f,DIC,2800.0,2800.0
21.0,f,DIC,1460.0,1460.0
24.0,f,DIC,1500.0,1500.0
24.0,m,DIC,1500.0,1500.0
