years,gender,edu_lvl,etnicity,month,main_source,total
20.0,f,secundaria,mestizo,DIC,400.0,400.0
67.0,f,secundaria,mestizo,DIC,1310.0,1310.0
25.0,m,tecnica_trunca,mestizo,DIC,1386.0,1386.0
29.0,f,uni_trunca,mestizo,DIC,789.0,789.0
66.0,f,otro,mestizo,DIC,1299.0,1299.0
66.0,m,uni_trunca,mestizo,DIC,1299.0,1299.0
46.0,m,secundaria,mestizo,DIC,2400.0,2400.0
20.0,m,secundaria,mestizo,DIC,1289.0,1289.0
40.0,m,secundaria,quechua,DIC,1380.0,1380.0
43.0,m,maestria,mestizo,DIC,13000.0,13000.0
32.0,f,otro,afroperuano,DIC,6300.0,6300.0
35.0,m,secundaria,mestizo,DIC,2577.0,2577.0
41.0,m,otro,mestizo,DIC,2360.0,2360.0
51.0,m,otro,quechua,DIC,671.0,671.0
49.0,f,otro,quechua,DIC,808.0,808.0
40.0,m,secundaria,mestizo,DIC,1240.0,1240.0
77.0,m,secundaria,mestizo,DIC,382.0,382.0
50.0,m,uni_completa,mestizo,DIC,7000.0,7000.0
45.0,f,uni_completa,mestizo,DIC,5500.0,5500.0
33.0,m,secundaria,mestizo,DIC,2100.0,2100.0
55.0,f,otro,quechua,DIC,500.0,500.0
60.0,m,tecnica,mestizo,DIC,3500.0,3500.0
51.0,f,secundaria,quechua,DIC,1100.0,1100.0
66.0,f,secundaria,mestizo,DIC,1234.0,1234.0
55.0,m,secundaria,mestizo,DIC,1732.0,1732.0
26.0,f,uni_completa,mestizo,DIC,1200.0,1200.0
43.0,f,secundaria,quechua,DIC,1035.0,1035.0
32.0,f,secundaria,blanco,DIC,1125.0,1185.0
38.0,m,secundaria,quechua,DIC,1840.0,1840.0
43.0,m,tecnica,otro,DIC,3200.0,3200.0
41.0,f,uni_trunca,blanco,DIC,770.0,770.0
60.0,m,tecnica_trunca,mestizo,DIC,4000.0,4000.0
47.0,f,tecnica_trunca,mestizo,DIC,400.0,500.0
66.0,f,otro,blanco,DIC,543.0,543.0
35.0,f,secundaria,mestizo,DIC,1500.0,1500.0
66.0,f,tecnica,blanco,DIC,1450.0,1450.0
47.0,f,secundaria,mestizo,DIC,1600.0,1600.0
66.0,f,otro,otro,DIC,194.0,194.0
72.0,m,otro,mestizo,DIC,1200.0,1200.0
61.0,m,otro,mestizo,DIC,1732.0,1732.0
60.0,m,otro,mestizo,DIC,1299.0,1299.0
31.0,f,uni_completa,mestizo,DIC,1500.0,2450.0
60.0,f,uni_trunca,mestizo,DIC,260.0,260.0
62.0,f,maestria,mestizo,DIC,1200.0,1200.0
40.0,m,uni_completa,mestizo,DIC,1500.0,1500.0
34.0,f,uni_trunca,mestizo,DIC,500.0,500.0
36.0,m,uni_trunca,quechua,DIC,3000.0,3000.0
59.0,f,otro,otro,DIC,693.0,693.0
38.0,f,tecnica_trunca,mestizo,DIC,250.0,250.0
28.0,f,tecnica,otro,DIC,1300.0,1300.0
46.0,f,tecnica_trunca,mestizo,DIC,2480.0,2480.0
52.0,m,secundaria,otro,DIC,3200.0,3200.0
48.0,f,uni_completa,mestizo,DIC,2800.0,2800.0
46.0,m,tecnica,mestizo,DIC,4790.0,4790.0
55.0,f,otro,quechua,DIC,851.0,851.0
27.0,m,uni_trunca,mestizo,DIC,1025.0,1025.0
21.0,m,tecnica_trunca,mestizo,DIC,680.0,680.0
44.0,m,tecnica_trunca,mestizo,DIC,2650.0,2650.0
38.0,f,secundaria,mestizo,DIC,385.0,385.0
46.0,f,secundaria,mestizo,DIC,1473.0,1473.0
68.0,m,secundaria,blanco,DIC,1900.0,1900.0
60.0,m,otro,quechua,DIC,1300.0,1300.0
31.0,m,secundaria,mestizo,DIC,2165.0,2165.0
39.0,f,tecnica_trunca,afroperuano,DIC,590.0,590.0
39.0,m,secundaria,blanco,DIC,2252.0,2252.0
35.0,f,secundaria,afroperuano,DIC,900.0,900.0
18.0,m,secundaria,mestizo,DIC,909.0,909.0
16.0,f,otro,mestizo,DIC,325.0,325.0
50.0,f,otro,mestizo,DIC,1625.0,1625.0
31.0,m,tecnica_trunca,mestizo,DIC,1500.0,1500.0
40.0,f,otro,mestizo,DIC,1025.0,1025.0
45.0,m,otro,mestizo,DIC,1339.0,1339.0
23.0,f,tecnica_trunca,mestizo,DIC,1000.0,1000.0
51.0,m,otro,mestizo,DIC,1732.0,1732.0
27.0,f,tecnica,afroperuano,DIC,200.0,200.0
35.0,f,secundaria,mestizo,DIC,1100.0,1100.0
33.0,m,tecnica_trunca,mestizo,DIC,1732.0,1732.0
76.0,m,maestria,mestizo,DIC,7000.0,10000.0
72.0,f,uni_completa,mestizo,DIC,3500.0,7000.0
28.0,f,tecnica,mestizo,DIC,250.0,250.0
25.0,m,uni_completa,mestizo,DIC,6000.0,6000.0
21.0,m,uni_trunca,mestizo,DIC,300.0,300.0
26.0,f,secundaria,mestizo,DIC,1080.0,1730.0
61.0,m,uni_completa,mestizo,DIC,2000.0,2000.0
57.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
30.0,f,otro,mestizo,DIC,1025.0,1025.0
28.0,m,otro,mestizo,DIC,1300.0,1300.0
41.0,f,secundaria,mestizo,DIC,1019.0,1193.0
19.0,f,uni_trunca,mestizo,DIC,300.0,300.0
44.0,m,secundaria,quechua,DIC,1800.0,2320.0
69.0,f,uni_completa,mestizo,DIC,4000.0,4000.0
41.0,m,tecnica,mestizo,DIC,1350.0,1350.0
42.0,m,otro,quechua,DIC,2165.0,2165.0
20.0,f,uni_trunca,mestizo,DIC,525.0,525.0
29.0,m,uni_completa,mestizo,DIC,4200.0,4200.0
59.0,m,uni_trunca,mestizo,DIC,950.0,950.0
58.0,m,otro,quechua,DIC,1050.0,1050.0
38.0,f,secundaria,mestizo,DIC,392.0,392.0
17.0,f,otro,blanco,DIC,2339.0,2339.0
46.0,m,otro,afroperuano,DIC,1300.0,1300.0
31.0,f,tecnica,mestizo,DIC,260.0,260.0
21.0,f,secundaria,afroperuano,DIC,1689.0,1689.0
48.0,f,secundaria,mestizo,DIC,1500.0,1500.0
39.0,f,uni_trunca,mestizo,DIC,200.0,200.0
29.0,m,secundaria,mestizo,DIC,1250.0,1250.0
31.0,f,secundaria,mestizo,DIC,1160.0,1160.0
68.0,f,secundaria,quechua,DIC,193.0,393.0
49.0,m,otro,otro,DIC,200.0,200.0
44.0,m,tecnica,mestizo,DIC,3400.0,3400.0
43.0,m,tecnica,mestizo,DIC,3352.0,3352.0
45.0,m,tecnica,mestizo,DIC,1700.0,1700.0
49.0,f,uni_completa,mestizo,DIC,1299.0,1299.0
22.0,m,uni_trunca,mestizo,DIC,2500.0,2500.0
61.0,m,otro,mestizo,DIC,2300.0,2300.0
32.0,m,otro,mestizo,DIC,1978.0,1978.0
19.0,m,otro,mestizo,DIC,1800.0,1800.0
54.0,m,maestria,mestizo,DIC,6000.0,6000.0
53.0,f,maestria,mestizo,DIC,2900.0,2900.0
22.0,m,uni_completa,mestizo,DIC,1300.0,1300.0
46.0,m,tecnica,mestizo,DIC,3500.0,3500.0
21.0,m,secundaria,mestizo,DIC,1335.0,1335.0
41.0,m,maestria,mestizo,DIC,3500.0,3500.0
67.0,m,secundaria,mestizo,DIC,900.0,900.0
60.0,f,otro,quechua,DIC,200.0,200.0
57.0,f,otro,mestizo,DIC,1285.0,1285.0
48.0,m,secundaria,quechua,DIC,2500.0,2500.0
41.0,f,otro,quechua,DIC,1500.0,1500.0
72.0,m,otro,mestizo,DIC,280.0,280.0
78.0,f,maestria,mestizo,DIC,1450.0,1450.0
56.0,m,secundaria,mestizo,DIC,1300.0,1300.0
25.0,f,tecnica_trunca,blanco,DIC,523.0,523.0
44.0,m,tecnica,quechua,DIC,3045.0,4245.0
32.0,f,secundaria,blanco,DIC,300.0,300.0
32.0,m,otro,mestizo,DIC,900.0,900.0
47.0,f,otro,quechua,DIC,600.0,1350.0
51.0,m,secundaria,quechua,DIC,1265.0,1265.0
29.0,f,uni_completa,mestizo,DIC,1000.0,1300.0
26.0,m,tecnica,quechua,DIC,1350.0,1350.0
23.0,f,uni_trunca,mestizo,DIC,400.0,500.0
46.0,f,secundaria,mestizo,DIC,1400.0,1400.0
55.0,f,otro,quechua,DIC,1485.0,1485.0
23.0,f,otro,quechua,DIC,1400.0,1400.0
40.0,m,maestria,mestizo,DIC,6000.0,6000.0
47.0,m,secundaria,mestizo,DIC,2000.0,2000.0
40.0,f,secundaria,mestizo,DIC,1050.0,1050.0
68.0,f,otro,mestizo,DIC,1000.0,1000.0
34.0,f,otro,blanco,DIC,217.0,217.0
70.0,m,uni_completa,otro,DIC,4805.0,4805.0
44.0,f,tecnica,mestizo,DIC,700.0,700.0
52.0,m,tecnica,quechua,DIC,842.0,842.0
56.0,f,otro,quechua,DIC,1119.0,1119.0
30.0,m,uni_trunca,mestizo,DIC,1299.0,1299.0
26.0,f,uni_trunca,quechua,DIC,1100.0,2400.0
21.0,f,uni_trunca,mestizo,DIC,1025.0,1085.0
70.0,f,otro,quechua,DIC,260.0,260.0
33.0,m,tecnica,mestizo,DIC,1950.0,1950.0
52.0,m,otro,mestizo,DIC,3031.0,3031.0
28.0,m,otro,mestizo,DIC,1212.0,1812.0
36.0,m,uni_completa,afroperuano,DIC,900.0,900.0
48.0,m,uni_completa,mestizo,DIC,6000.0,6000.0
61.0,m,otro,mestizo,DIC,346.0,346.0
54.0,m,secundaria,mestizo,DIC,4016.0,4016.0
31.0,m,tecnica,quechua,DIC,2079.0,2079.0
29.0,f,tecnica,quechua,DIC,1200.0,1200.0
52.0,f,uni_completa,mestizo,DIC,1750.0,1750.0
47.0,m,tecnica,mestizo,DIC,2800.0,2800.0
62.0,m,tecnica,mestizo,DIC,2015.0,2015.0
61.0,f,otro,mestizo,DIC,1141.0,1141.0
46.0,m,maestria,quechua,DIC,6000.0,6000.0
46.0,f,secundaria,mestizo,DIC,540.0,540.0
44.0,m,secundaria,blanco,DIC,13500.0,13500.0
59.0,m,secundaria,otro,DIC,1200.0,1200.0
24.0,m,uni_trunca,mestizo,DIC,1500.0,1500.0
54.0,f,otro,mestizo,DIC,260.0,560.0
68.0,f,tecnica,mestizo,DIC,143.0,143.0
30.0,f,uni_completa,mestizo,DIC,5000.0,5000.0
57.0,m,uni_completa,mestizo,DIC,10000.0,10000.0
57.0,m,tecnica,mestizo,DIC,3500.0,3500.0
47.0,f,tecnica,mestizo,DIC,2500.0,2500.0
19.0,m,uni_trunca,mestizo,DIC,1300.0,1300.0
39.0,m,uni_completa,mestizo,DIC,1600.0,1600.0
38.0,f,tecnica,quechua,DIC,2900.0,2900.0
30.0,m,uni_completa,otro,DIC,3500.0,3500.0
43.0,m,otro,mestizo,DIC,1400.0,1400.0
36.0,f,tecnica_trunca,mestizo,DIC,1200.0,1200.0
48.0,m,secundaria,quechua,DIC,1017.0,1017.0
43.0,f,secundaria,mestizo,DIC,802.0,802.0
23.0,f,secundaria,mestizo,DIC,1906.0,1906.0
73.0,f,tecnica,mestizo,DIC,850.0,850.0
39.0,f,tecnica_trunca,mestizo,DIC,1299.0,1299.0
21.0,f,uni_trunca,mestizo,DIC,1299.0,1299.0
68.0,m,secundaria,mestizo,DIC,1338.0,1338.0
48.0,m,tecnica,mestizo,DIC,3000.0,3000.0
46.0,f,uni_completa,mestizo,DIC,4000.0,4000.0
48.0,m,secundaria,mestizo,DIC,3408.0,3408.0
46.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
41.0,m,uni_completa,mestizo,DIC,3000.0,3000.0
54.0,m,uni_completa,quechua,DIC,1200.0,1200.0
37.0,f,uni_completa,mestizo,DIC,4600.0,4600.0
24.0,m,uni_trunca,blanco,DIC,1000.0,1000.0
43.0,m,secundaria,otro,DIC,1800.0,2360.0
44.0,f,otro,afroperuano,DIC,620.0,720.0
58.0,m,secundaria,mestizo,DIC,2598.0,2598.0
57.0,f,tecnica,mestizo,DIC,100.0,100.0
64.0,f,uni_completa,mestizo,DIC,986.0,986.0
42.0,m,otro,mestizo,DIC,1350.0,1350.0
50.0,f,otro,mestizo,DIC,780.0,780.0
47.0,m,uni_completa,mestizo,DIC,4000.0,4000.0
44.0,f,tecnica,mestizo,DIC,1894.0,1894.0
29.0,f,secundaria,mestizo,DIC,1350.0,1350.0
29.0,m,secundaria,mestizo,DIC,2382.0,2382.0
74.0,f,maestria,mestizo,DIC,1500.0,3000.0
62.0,m,uni_completa,mestizo,DIC,3800.0,3800.0
44.0,m,tecnica,mestizo,DIC,1491.0,1491.0
36.0,m,otro,quechua,DIC,4680.0,4680.0
47.0,f,secundaria,quechua,DIC,492.0,492.0
16.0,f,otro,mestizo,DIC,150.0,150.0
55.0,f,secundaria,quechua,DIC,380.0,440.0
57.0,m,uni_completa,quechua,DIC,2800.0,2800.0
61.0,f,uni_completa,mestizo,DIC,3500.0,3500.0
73.0,f,secundaria,blanco,DIC,1299.0,1299.0
51.0,f,otro,mestizo,DIC,1067.0,1227.0
47.0,f,secundaria,mestizo,DIC,500.0,500.0
26.0,f,tecnica,afroperuano,DIC,1025.0,1125.0
45.0,m,tecnica,mestizo,DIC,3360.0,3360.0
56.0,f,otro,mestizo,DIC,801.0,801.0
59.0,m,otro,mestizo,DIC,866.0,1366.0
34.0,m,tecnica_trunca,mestizo,DIC,1500.0,1500.0
45.0,m,secundaria,mestizo,DIC,1796.0,1796.0
73.0,m,tecnica,mestizo,DIC,400.0,400.0
42.0,m,uni_trunca,mestizo,DIC,3000.0,3000.0
55.0,f,secundaria,quechua,DIC,1350.0,1350.0
55.0,f,uni_trunca,mestizo,DIC,820.0,820.0
56.0,f,uni_completa,mestizo,DIC,6000.0,6000.0
70.0,f,uni_completa,blanco,DIC,9677.0,9677.0
24.0,f,uni_trunca,quechua,DIC,250.0,250.0
56.0,m,uni_trunca,mestizo,DIC,2100.0,2100.0
26.0,m,uni_completa,mestizo,DIC,2233.0,2233.0
24.0,m,uni_trunca,mestizo,DIC,2100.0,2100.0
72.0,f,secundaria,mestizo,DIC,600.0,600.0
49.0,f,secundaria,mestizo,DIC,2450.0,2450.0
46.0,m,secundaria,afroperuano,DIC,1300.0,1300.0
48.0,f,tecnica,mestizo,DIC,100.0,100.0
61.0,f,otro,mestizo,DIC,1169.0,1309.0
18.0,m,otro,mestizo,DIC,465.0,465.0
26.0,f,tecnica,mestizo,DIC,2100.0,2100.0
67.0,m,uni_completa,mestizo,DIC,7000.0,7000.0
35.0,f,uni_trunca,mestizo,DIC,5310.0,5310.0
35.0,m,secundaria,mestizo,DIC,3248.0,3248.0
35.0,f,tecnica,mestizo,DIC,2135.0,2135.0
55.0,f,secundaria,mestizo,DIC,1025.0,1025.0
26.0,f,uni_completa,mestizo,DIC,1500.0,1500.0
27.0,f,tecnica,mestizo,DIC,1200.0,1200.0
43.0,m,secundaria,mestizo,DIC,3350.0,3350.0
48.0,f,tecnica_trunca,mestizo,DIC,213.0,513.0
49.0,m,tecnica,blanco,DIC,2360.0,2360.0
50.0,f,secundaria,mestizo,DIC,3166.0,3166.0
45.0,m,secundaria,mestizo,DIC,810.0,810.0
56.0,f,otro,quechua,DIC,321.0,358.0
20.0,f,tecnica_trunca,mestizo,DIC,480.0,480.0
58.0,m,secundaria,mestizo,DIC,1299.0,1299.0
34.0,m,uni_completa,otro,DIC,2382.0,2382.0
58.0,m,uni_trunca,mestizo,DIC,1949.0,1949.0
20.0,f,secundaria,mestizo,DIC,1100.0,1100.0
49.0,f,secundaria,mestizo,DIC,2650.0,2650.0
45.0,m,uni_trunca,mestizo,DIC,1500.0,1500.0
41.0,f,otro,quechua,DIC,1070.0,1070.0
22.0,f,tecnica_trunca,mestizo,DIC,300.0,300.0
69.0,f,otro,quechua,DIC,827.0,827.0
31.0,f,tecnica,otro,DIC,1025.0,1025.0
38.0,f,secundaria,mestizo,DIC,1625.0,1625.0
17.0,m,secundaria,mestizo,DIC,433.0,433.0
60.0,m,uni_completa,mestizo,DIC,5000.0,5000.0
45.0,f,maestria,mestizo,DIC,4500.0,4500.0
46.0,m,maestria,mestizo,DIC,5000.0,5000.0
46.0,m,uni_completa,blanco,DIC,5000.0,5000.0
23.0,f,uni_completa,otro,DIC,1300.0,1400.0
20.0,f,tecnica_trunca,mestizo,DIC,1050.0,1050.0
69.0,m,maestria,mestizo,DIC,4000.0,4000.0
66.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
31.0,m,uni_trunca,mestizo,DIC,1341.0,1341.0
18.0,f,secundaria,mestizo,DIC,340.0,340.0
49.0,f,secundaria,mestizo,DIC,225.0,225.0
27.0,f,tecnica,mestizo,DIC,2500.0,2500.0
52.0,m,otro,mestizo,DIC,1732.0,1732.0
62.0,f,otro,mestizo,DIC,600.0,600.0
56.0,m,secundaria,mestizo,DIC,1025.0,1025.0
36.0,f,secundaria,mestizo,DIC,346.0,346.0
48.0,m,secundaria,mestizo,DIC,909.0,909.0
27.0,f,secundaria,mestizo,DIC,1800.0,1800.0
48.0,f,otro,mestizo,DIC,1202.0,1202.0
28.0,m,secundaria,mestizo,DIC,2382.0,2382.0
61.0,f,tecnica_trunca,mestizo,DIC,130.0,130.0
37.0,m,secundaria,quechua,DIC,1000.0,1000.0
53.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
26.0,m,uni_trunca,mestizo,DIC,6500.0,6500.0
41.0,f,maestria,blanco,DIC,5000.0,5000.0
55.0,m,uni_completa,mestizo,DIC,5268.0,5268.0
22.0,f,uni_completa,mestizo,DIC,1460.0,1460.0
56.0,m,uni_completa,otro,DIC,6000.0,6000.0
56.0,f,uni_completa,otro,DIC,2400.0,2400.0
23.0,m,uni_completa,otro,DIC,3700.0,3700.0
39.0,m,secundaria,quechua,DIC,1880.0,1880.0
37.0,f,secundaria,mestizo,DIC,1500.0,1500.0
51.0,m,secundaria,mestizo,DIC,1700.0,1700.0
52.0,f,secundaria,mestizo,DIC,1025.0,1025.0
63.0,f,secundaria,mestizo,DIC,163.0,163.0
41.0,f,uni_completa,mestizo,DIC,2000.0,2000.0
24.0,m,tecnica,afroperuano,DIC,3725.0,4125.0
69.0,m,otro,mestizo,DIC,3594.0,3594.0
30.0,m,uni_trunca,mestizo,DIC,2050.0,2050.0
37.0,f,tecnica,mestizo,DIC,1420.0,1420.0
64.0,f,maestria,blanco,DIC,2800.0,2800.0
21.0,f,uni_trunca,blanco,DIC,1460.0,1460.0
24.0,f,tecnica,mestizo,DIC,1500.0,1500.0
24.0,m,tecnica,mestizo,DIC,1500.0,1500.0
44.0,m,secundaria,mestizo,DIC,3300.0,3300.0
41.0,f,uni_completa,blanco,DIC,3500.0,3500.0
40.0,f,secundaria,mestizo,DIC,1222.0,1222.0
41.0,m,otro,mestizo,DIC,1299.0,1299.0
67.0,m,otro,mestizo,DIC,1070.0,1070.0
44.0,f,otro,quechua,DIC,900.0,900.0
51.0,f,secundaria,mestizo,DIC,2100.0,2100.0
24.0,m,secundaria,mestizo,DIC,520.0,520.0
26.0,f,secundaria,mestizo,DIC,1200.0,1200.0
58.0,f,secundaria,quechua,DIC,1600.0,1600.0
24.0,m,secundaria,mestizo,DIC,1500.0,1500.0
31.0,m,uni_trunca,mestizo,DIC,1000.0,1000.0
57.0,f,tecnica_trunca,mestizo,DIC,350.0,350.0
51.0,m,uni_completa,afroperuano,DIC,1600.0,1600.0
36.0,f,otro,otro,DIC,1554.0,1554.0
45.0,m,otro,mestizo,DIC,2000.0,2000.0
37.0,m,tecnica,mestizo,DIC,3750.0,4400.0
37.0,f,tecnica,mestizo,DIC,600.0,800.0
57.0,m,otro,quechua,DIC,3890.0,3890.0
66.0,m,maestria,mestizo,DIC,480.0,480.0
65.0,f,uni_completa,mestizo,DIC,2600.0,2600.0
24.0,f,uni_completa,mestizo,DIC,1025.0,1025.0
44.0,f,tecnica,mestizo,DIC,1150.0,1150.0
38.0,f,tecnica,otro,DIC,260.0,260.0
43.0,m,tecnica_trunca,mestizo,DIC,1490.0,1490.0
30.0,f,secundaria,mestizo,DIC,500.0,500.0
52.0,f,otro,mestizo,DIC,980.0,980.0
56.0,f,uni_completa,mestizo,DIC,1200.0,1200.0
65.0,f,uni_completa,mestizo,DIC,456.0,456.0
64.0,f,otro,quechua,DIC,173.0,173.0
62.0,m,otro,quechua,DIC,1950.0,1950.0
30.0,f,tecnica,mestizo,DIC,2396.0,2396.0
44.0,m,secundaria,mestizo,DIC,3300.0,3300.0
73.0,m,maestria,mestizo,DIC,10000.0,10000.0
26.0,m,uni_completa,mestizo,DIC,1200.0,1200.0
59.0,m,tecnica_trunca,mestizo,DIC,300.0,400.0
33.0,f,tecnica,blanco,DIC,1200.0,1200.0
55.0,m,tecnica,mestizo,DIC,4250.0,4250.0
25.0,f,uni_completa,mestizo,DIC,1650.0,1650.0
50.0,m,otro,quechua,DIC,667.0,667.0
24.0,m,secundaria,quechua,DIC,4000.0,4000.0
37.0,f,uni_completa,mestizo,DIC,1800.0,1800.0
46.0,f,otro,blanco,DIC,1031.0,1031.0
27.0,f,uni_completa,mestizo,DIC,3000.0,3000.0
26.0,m,uni_completa,mestizo,DIC,3000.0,3000.0
35.0,m,secundaria,otro,DIC,3312.0,4712.0
72.0,m,secundaria,mestizo,DIC,1819.0,1819.0
70.0,f,otro,mestizo,DIC,532.0,532.0
28.0,f,tecnica,mestizo,DIC,2000.0,2000.0
45.0,m,tecnica,quechua,DIC,3660.0,3660.0
24.0,m,uni_trunca,mestizo,DIC,700.0,700.0
69.0,m,tecnica_trunca,mestizo,DIC,1559.0,1559.0
37.0,f,secundaria,mestizo,DIC,1260.0,1260.0
44.0,m,tecnica,mestizo,DIC,1800.0,1800.0
19.0,m,uni_trunca,mestizo,DIC,1039.0,1039.0
24.0,f,tecnica,mestizo,DIC,102.0,252.0
54.0,f,secundaria,mestizo,DIC,1500.0,1500.0
57.0,m,uni_completa,mestizo,DIC,1700.0,1700.0
39.0,m,secundaria,quechua,DIC,978.0,978.0
34.0,f,otro,mestizo,DIC,884.0,884.0
75.0,m,secundaria,quechua,DIC,1732.0,1732.0
23.0,f,otro,mestizo,DIC,950.0,950.0
36.0,m,uni_completa,mestizo,DIC,1200.0,1200.0
34.0,m,secundaria,mestizo,DIC,1550.0,1550.0
32.0,f,secundaria,afroperuano,DIC,1013.0,1013.0
53.0,f,tecnica,mestizo,DIC,1200.0,1417.0
17.0,m,otro,mestizo,DIC,130.0,130.0
69.0,f,otro,quechua,DIC,999.0,999.0
47.0,m,secundaria,quechua,DIC,1500.0,1500.0
27.0,m,tecnica_trunca,mestizo,DIC,1949.0,1949.0
46.0,f,uni_completa,mestizo,DIC,1394.0,1394.0
43.0,m,otro,mestizo,DIC,1206.0,1206.0
23.0,m,uni_trunca,mestizo,DIC,1732.0,1732.0
62.0,f,otro,mestizo,DIC,390.0,390.0
41.0,m,tecnica,mestizo,DIC,3000.0,4200.0
43.0,f,otro,quechua,DIC,1200.0,1200.0
48.0,m,otro,mestizo,DIC,1650.0,1650.0
22.0,f,secundaria,quechua,DIC,866.0,866.0
26.0,m,secundaria,quechua,DIC,2130.0,2130.0
66.0,m,uni_trunca,blanco,DIC,3000.0,3000.0
63.0,f,tecnica,mestizo,DIC,3500.0,3500.0
43.0,m,secundaria,mestizo,DIC,1819.0,1819.0
50.0,m,secundaria,quechua,DIC,1200.0,1200.0
57.0,f,secundaria,mestizo,DIC,1025.0,1025.0
28.0,m,secundaria,mestizo,DIC,1025.0,1145.0
30.0,m,uni_trunca,mestizo,DIC,1500.0,1500.0
43.0,m,uni_completa,mestizo,DIC,10900.0,10900.0
60.0,m,secundaria,mestizo,DIC,1732.0,1732.0
36.0,m,tecnica_trunca,mestizo,DIC,1292.0,1292.0
34.0,m,uni_completa,mestizo,DIC,2800.0,2800.0
40.0,m,tecnica,mestizo,DIC,3200.0,3200.0
31.0,m,secundaria,mestizo,DIC,1432.0,1432.0
29.0,f,uni_trunca,mestizo,DIC,1200.0,1200.0
34.0,m,secundaria,mestizo,DIC,2598.0,2598.0
47.0,m,secundaria,mestizo,DIC,3740.0,3740.0
45.0,f,tecnica,mestizo,DIC,1400.0,1400.0
62.0,m,secundaria,mestizo,DIC,1950.0,1950.0
60.0,m,secundaria,mestizo,DIC,1200.0,1200.0
52.0,m,uni_completa,afroperuano,DIC,2500.0,2500.0
42.0,m,secundaria,mestizo,DIC,2152.0,2152.0
39.0,f,otro,amazonico,DIC,2425.0,2425.0
56.0,f,tecnica,quechua,DIC,2000.0,2000.0
71.0,m,uni_completa,mestizo,DIC,4000.0,4000.0
32.0,m,uni_completa,mestizo,DIC,3000.0,3000.0
20.0,f,secundaria,mestizo,DIC,1299.0,1299.0
66.0,m,secundaria,mestizo,DIC,1434.0,1434.0
29.0,m,uni_completa,mestizo,DIC,2200.0,2200.0
49.0,m,otro,mestizo,DIC,2500.0,2500.0
68.0,f,otro,blanco,DIC,132.0,132.0
43.0,m,secundaria,mestizo,DIC,2740.0,2740.0
40.0,f,secundaria,mestizo,DIC,684.0,684.0
20.0,f,uni_trunca,mestizo,DIC,433.0,433.0
19.0,f,uni_trunca,mestizo,DIC,1025.0,1025.0
46.0,m,uni_completa,mestizo,DIC,6000.0,6000.0
39.0,f,uni_completa,mestizo,DIC,150.0,150.0
36.0,f,uni_completa,mestizo,DIC,3000.0,3000.0
57.0,m,otro,mestizo,DIC,1645.0,1645.0
19.0,m,secundaria,quechua,DIC,480.0,480.0
38.0,m,otro,mestizo,DIC,2320.0,2620.0
66.0,m,otro,quechua,DIC,950.0,950.0
31.0,f,secundaria,mestizo,DIC,1212.0,1212.0
29.0,f,secundaria,afroperuano,DIC,486.0,486.0
67.0,m,tecnica_trunca,mestizo,DIC,760.0,760.0
44.0,f,tecnica,mestizo,DIC,1050.0,1050.0
30.0,f,uni_completa,mestizo,DIC,6500.0,6500.0
59.0,m,otro,quechua,DIC,823.0,823.0
55.0,m,secundaria,mestizo,DIC,1882.0,1882.0
26.0,f,tecnica,mestizo,DIC,650.0,650.0
32.0,m,secundaria,mestizo,DIC,1800.0,1800.0
35.0,f,uni_trunca,mestizo,DIC,716.0,716.0
70.0,f,secundaria,mestizo,DIC,1339.0,1339.0
46.0,m,secundaria,mestizo,DIC,1200.0,1200.0
48.0,m,otro,mestizo,DIC,1850.0,1850.0
30.0,f,secundaria,mestizo,DIC,650.0,650.0
39.0,f,secundaria,mestizo,DIC,320.0,320.0
20.0,m,tecnica_trunca,mestizo,DIC,2490.0,2490.0
28.0,m,otro,blanco,DIC,2078.0,2078.0
26.0,f,secundaria,mestizo,DIC,1739.0,1739.0
22.0,m,tecnica_trunca,mestizo,DIC,1025.0,1025.0
52.0,m,secundaria,afroperuano,DIC,804.0,804.0
26.0,m,secundaria,mestizo,DIC,1100.0,1100.0
47.0,f,secundaria,mestizo,DIC,849.0,957.0
24.0,f,tecnica,mestizo,DIC,433.0,433.0
31.0,f,otro,mestizo,DIC,1386.0,1386.0
54.0,m,uni_completa,mestizo,DIC,4700.0,4700.0
32.0,m,otro,mestizo,DIC,1900.0,1900.0
52.0,f,secundaria,otro,DIC,500.0,500.0
26.0,m,uni_completa,mestizo,DIC,1050.0,1050.0
37.0,m,secundaria,mestizo,DIC,1200.0,1200.0
36.0,f,otro,mestizo,DIC,1380.0,1380.0
46.0,m,secundaria,mestizo,DIC,1500.0,1500.0
42.0,f,secundaria,mestizo,DIC,1850.0,1850.0
61.0,m,secundaria,mestizo,DIC,2400.0,2400.0
26.0,m,tecnica_trunca,mestizo,DIC,1384.0,1384.0
48.0,m,secundaria,mestizo,DIC,1284.0,1284.0
38.0,f,uni_completa,mestizo,DIC,4500.0,4500.0
65.0,m,uni_completa,mestizo,DIC,2635.0,2635.0
56.0,m,secundaria,mestizo,DIC,1200.0,1230.0
38.0,f,secundaria,mestizo,DIC,1400.0,1400.0
